dikromatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dikromatisme	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dilematik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dilematis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dinamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dinamisator	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dinamisme	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dinamisme komunikatif	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diplomatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diplomatika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diplomatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diraih siku ngilu, direngkuh lutut sakit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dirigen	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
disekrup mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diserakkan padi awak diimbaukan orang lain	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diskriminator sirip	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dislokasi kiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diversifikasi risiko	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dng keringatnya sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
doa selamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dogmatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dogmatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dogmatisme	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dorongan nafsu mempertahankan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dorongan nafsu mengembangkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dosa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dr semak ke belukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
drama duka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
drama duka ria	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
drama liris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dramatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dramatikus	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dramatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dramatis personae	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dramatisasi	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dramatisir	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
duduk meraut ranjau, tegak meninjau jarak (duduk meraut ranjau, berdiri melihat musuh)	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
duduk sama rendah, tegak (berdiri) sama tinggi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dudukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
duka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
duka cita	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
duka nestapa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
duka ria	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukacarita	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukacita	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukacita kematian	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dukak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukana	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dukaten	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dulang rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dungu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dungulan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dungun	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
durhaka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dusta	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dzalim	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
edukasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
edukasional	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
edukatif	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
edukator	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
efikasi diri akademik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
efisiensi irigasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
egois	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ekologi tumbuhan pengganggu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ekonomi lemah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ekosistematika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
ekuivalensi dinamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
elektrolit lemah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
emas berpeti, kerbau berkandang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
emosi palsu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
empiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
empiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
empirisme	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
energi kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggan seribu daya, mau sepatah kata	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggan-enggan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggang gading	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggang papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enggano	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
enzimatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
enzimatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
epimatium	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
etiologi kejahatan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fafiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fakir	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fakir miskin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
faktor normatif berdasarkan sejarah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
faktor normatif berdasarkan umur	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fana	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fase asimptomatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fase mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fase simptomatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fasik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fasilitas diplomatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fatal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fesyenista	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fitnah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
flegmatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
fleksibilitas dinamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
formatif	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
formatir	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
formulir lamaran	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fotosintesis kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
frekuensi sangat rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
fron baur	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
frustasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gaduh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gaduh gelisah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gagal bayar	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal akut	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal intrinsik	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal kronis	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal pascarenal	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal ginjal prerenal	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal jantung	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal napas	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal terbang	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal total	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagal tumbuh	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gagalur	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gaharu dibakar, kemenyan berbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gajah berjuang sama gajah, pelanduk (kancil) mati di tengah-tengah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gajah mati krn gadingnya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gajah mati, tulang setimbun	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gaji kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gambar mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gambut miskin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ganas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gangguan kecemasan sosial	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ganjal-mengganjal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ganti (menggantikan) tikar (lepas bantal berganti tikar)	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ganti rugi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gantung diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
garam dikulumnya tak hancur	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
garis basis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
garis kemelaratan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
garis lengkung melismatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
garis miring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
garis pembau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gas pemati lemas	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gawat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelagat buruk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gelama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelamah papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelamai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelandang kiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelisah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gelisah resah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
geloyor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gembala kerbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
generalisasi empiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
generalisasi normatif	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
genggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
geografi matematika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
geomatika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gerak kacau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gerak lambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gerak tipu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
geram	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gersang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
geruh tak mencium bau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gerumit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ghaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gigi busuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gigi mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gigi palsu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
giri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
girik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
girik-girik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
girikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
girilaya	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
giring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
giring-giring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
giris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
giriwarsa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gizi buruk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
gladi kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
glosematik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
glukagon	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
glukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gogah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gol bunuh diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
golakan mandiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gondok	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gramatika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatika diakronis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatika sejarah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatika sinkronis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatika stilistika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatika tradisional	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gramatikal	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gugup	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gundukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gunung gamalama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gunung mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
gunung papandayan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
guru kencing berdiri, murid kencing berlari	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
gusar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
habaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hadirin	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hadis palsu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hadis takriri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hakim kesalahan kaki	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hambar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hampa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hancur lebur	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hancur luluh	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hancur mumur	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hancur-hancuran	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hancur-menghancurkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hancuran	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
harakiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
haram	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harap-harap cemas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harga diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harga hidup harga mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
harga mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
harga miring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harga terendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hari buruk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
hari jatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harimau ditakuti krn giginya	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
harimau mati krn belangnya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
harimau mati meninggalkan belang, gajah mati meninggalkan gading	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
harimau mati meninggalkan belang, gajah mati meninggalkan gading, orang mati meninggalkan nama	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
harta pusaka rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hastakutub	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
haukalah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
heran	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
heteronormatif	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidrodinamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hidrokarbon aromatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidrokinematika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidup dikandung adat, mati dikandung tanah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidup segan, mati tak embuh	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidup segan, mati tak hendak	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hidup spt musang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hidup tidak krn doa, mati tidak krn sumpah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hierarki gramatikal	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hilang gaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hilang tak tentu rimbanya, mati tak tentu kuburnya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hilirisasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
himbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
himbauan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina angkara	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina budi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina dina	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina lata	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina papa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hina-menghinakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hinaan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hinap	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hinayana	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hiri motu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hitam, hitam kereta api, putihputih kapur sirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hoax	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hormat-menghormati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hormon luka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hotel mandiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hubungan diplomatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hubungan gramatikal	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hubungan paradigmatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hubungan sintagmatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
hudaibiah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hujan jatuh ke pasir	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hujan tak sekali jatuh, simpai tak sekali erat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hukuman mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
huruf mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
huruf miring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hutan belukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hutan dataran rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hutan pegunungan rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
hutan semak belukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
